Country,Cohorte,Undergrad Degree,Graduate Degree,CodeAlumnUSB,LastName,Name,Tier
USA,81,Arquitecto,,A10020,Doe,Jane,Silver
Argentina,81,Ing. Electronico,,A10022,Doe,Jane,Silver
Argentina,,Turismo,,A10067,Doe,Jane,Bronce
Espana,,TSU en Tecnologia Electronica,,A10088,Doe,Jhon,Silver
USA,,Arquitecto,,A10150,Doe,Jhon,Silver
Argentina,,TSU en Organizacion Empresarial,,A10275,Doe,Jhon,Bronce
Canada,,TSU en Organizacion Empresarial,,A10381,Doe,Jhon,Silver
Reino Unido,,Arquitecto,,A10396,Doe,Jane,Silver
USA,83,Arquitecto,,A10434,Doe,Jhon,Silver
Reino Unido,82,Ing. de Materiales,,A10479,Doe,Jane,Silver
Reino Unido,,Ing. Electronico,,A10595,Doe,Jane,Silver
Mexico,83,Ing. de Materiales,,A10659,Doe,Jane,Bronce
USA,84,Lic. en Biologia,Maestria en Ciencias Biologicas,A10725,Doe,Jane,Silver
Canada,,Ing. de Computacion,,A10758,Doe,Jane,Silver
Canada,86,Ing. Mecanico,,A10762,Doe,Jhon,Silver
USA,,TSU en Administracion Hotelera,,A10804,Doe,Jhon,Gold
Espana,83,Arquitecto,,A10839,Doe,Jane,Bronce
,,,Especializacion en Informatica Educativa,A11092,Doe,Jane,Bronce
Venezuela,,Ing. Electricista,,A11104,Doe,Jhon,Bronce
,85,Ing. Electronico,,A11158,Doe,Jhon,Bronce
,,Lic. en Quimica,,A1118,Doe,Jane,Bronce
Costa Rica,,Ing. de Computacion,Especializacion en Finzas de la Empres,A11223,Doe,Jhon,Bronce
Venezuela,,Lic. en Quimica,,A1123,Doe,Jane,Bronce
,,Lic. en Matematica,Maestria en Matematicas,A11283,Doe,Jhon,Bronce
,,,Especializacion en Diseno y Mantenimient,A11430,Doe,Jhon,Bronce
,,,Maestria en Ciencia Politica,A11479,Doe,Jane,Bronce
,71,Ing. Quimico,,A1159,Doe,Jane,Bronce
Venezuela,,Ing. de Materiales,,A11663,Doe,Jhon,Bronce
Arabia Saudita,79,Ing. de Computacion,Maestria en Ingenieria de Sistemas,A11682,Doe,Jhon,Silver
,,Arquitecto,,A1173,Doe,Jane,Bronce
,,,Maestria en Ingenieria de Sistemas,A11790,Doe,Jhon,Bronce
USA,80,Ing. de Computacion,,A11808,Doe,Jane,Bronce
Espana,76,Lic. en Fisica,,A11892,Doe,Jhon,Bronce
,81,Ing. Electronico,,A12029,Doe,Jhon,Bronce
USA,79,Ing. de Materiales,,A12031,Doe,Jane,Silver
Venezuela,83,Arquitecto,,A12051,Doe,Jhon,Bronce
,71,Ing. Mecanico,,A1220,Doe,Jhon,Bronce
Reino Unido,80,Ing. Electronico,,A12345,Doe,Jhon,Bronce
,84,Ing. de Computacion,Maestria en Ingenieria de Sistemas,A12350,Doe,Jane,Bronce
,87,Ing. Electronico,,A12351,Doe,Jane,Bronce
,,Ing. Electronico,,A12468,Doe,Jane,Bronce
USA,85,Ing. de Materiales,,A12500,Doe,Jane,Silver
,,,Maestria en Ciencias Biologicas,A12567,Doe,Jhon,Bronce
,,,Doctorado en Desarrollo Sostenible,A12695,Doe,Jane,Bronce
,83,Lic. en Quimica,,A12736,Doe,Jhon,Bronce
Venezuela,,Turismo,,A12793,Doe,Jane,Bronce
Venezuela,89,Lic. en Matematica,Maestria en Matematicas,A12802,Doe,Jane,Bronce
,,Ing. Electronico,,A12843,Doe,Jhon,Bronce
,,Ing. Quimico,,A1306,Doe,Jhon,Bronce
,81,Ing. de Computacion,,A13093,Doe,Jane,Bronce
,81,Ing. Electricista,,A13154,Doe,Jhon,Bronce
Alemania,,Ing. de Materiales,,A13169,Doe,Jane,Silver
,83,Ing. Quimico,,A13236,Doe,Jhon,Bronce
,,Ing. de Computacion,,A13261,Doe,Jhon,Bronce
,92,Ing. Mecanico,Especializacion en Diseno y Mantenimient,A13294,Doe,Jane,Bronce
USA,,Arquitecto,,A1330,Doe,Jane,Gold
,,,Maestria en Desarrollo y Ambiente,A13345,Doe,Jane,Bronce
,87,Ing. de Computacion,,A13440,Doe,Jhon,Bronce
,,,Maestria en Ingenieria Empresarial,A13444,Doe,Jane,Bronce
